Date,HBAR-GBP,ICP-GBP,ETH-GBP,USDT-GBP
2024-03-15 00:00:00+00:00,0.09962400048971176,10.928378105163574,3046.742919921875,0.7843559980392456
2024-03-16 00:00:00+00:00,0.0944489985704422,10.087102890014648,2933.496337890625,0.7854589819908142
2024-03-17 00:00:00+00:00,0.08704099804162979,9.612099647521973,2767.150390625,0.7848899960517883
2024-03-18 00:00:00+00:00,0.09140200167894363,9.933571815490723,2861.038818359375,0.7849850058555603
2024-03-19 00:00:00+00:00,0.08790499716997147,9.723031044006348,2764.299072265625,0.7856960296630859
2024-03-20 00:00:00+00:00,0.07965900003910065,8.594963073730469,2482.92041015625,0.7859179973602295
2024-03-21 00:00:00+00:00,0.08703000098466873,9.313727378845215,2745.266845703125,0.781574010848999
2024-03-22 00:00:00+00:00,0.08687499910593033,10.062773704528809,2759.01953125,0.7897189855575562
2024-03-23 00:00:00+00:00,0.08444199711084366,10.59627914428711,2645.57470703125,0.7937989830970764
2024-03-24 00:00:00+00:00,0.08461300283670425,10.693144798278809,2647.881103515625,0.793828010559082
2024-03-25 00:00:00+00:00,0.08720999956130981,12.013439178466797,2742.3076171875,0.7937920093536377
2024-03-26 00:00:00+00:00,0.09270700067281723,13.958612442016602,2841.70703125,0.7915430068969727
2024-03-27 00:00:00+00:00,0.09528899937868118,15.085784912109375,2840.9453125,0.7919149994850159
2024-03-28 00:00:00+00:00,0.09014499932527542,14.577649116516113,2774.180908203125,0.7923169732093811
2024-03-29 00:00:00+00:00,0.09206400066614151,14.24871826171875,2821.666748046875,0.7923939824104309
2024-03-30 00:00:00+00:00,0.0919559970498085,13.636016845703125,2781.526123046875,0.7924379706382751
2024-03-31 00:00:00+00:00,0.08998800069093704,14.179680824279785,2778.34814453125,0.7923570275306702
2024-04-01 00:00:00+00:00,0.09157299995422363,14.859098434448242,2886.475830078125,0.7913119792938232
2024-04-02 00:00:00+00:00,0.08766700327396393,14.416766166687012,2793.733154296875,0.7973920106887817
2024-04-03 00:00:00+00:00,0.08237999677658081,14.228264808654785,2605.922607421875,0.795337975025177
2024-04-04 00:00:00+00:00,0.08119100332260132,14.121313095092773,2617.47607421875,0.7906849980354309
2024-04-05 00:00:00+00:00,0.08322200179100037,14.098236083984375,2634.701416015625,0.7914950251579285
2024-04-06 00:00:00+00:00,0.08278399705886841,13.353190422058105,2626.1142578125,0.7914800047874451
2024-04-07 00:00:00+00:00,0.0838799998164177,13.485163688659668,2654.044921875,0.791441023349762
2024-04-08 00:00:00+00:00,0.08384999632835388,13.574299812316895,2735.499267578125,0.7920359969139099
2024-04-09 00:00:00+00:00,0.08650200068950653,14.055497169494629,2919.44775390625,0.7901759743690491
2024-04-10 00:00:00+00:00,0.08157700300216675,12.671640396118164,2764.97802734375,0.7886430025100708
2024-04-11 00:00:00+00:00,0.08161500096321106,12.731651306152344,2826.73291015625,0.797764003276825
2024-04-12 00:00:00+00:00,0.079585000872612,12.364786148071289,2792.00341796875,0.7969589829444885
2024-04-13 00:00:00+00:00,0.07041099667549133,11.20466136932373,2603.38525390625,0.8031209707260132
2024-04-14 00:00:00+00:00,0.06330899894237518,9.932886123657227,2412.219970703125,0.8037350177764893
2024-04-15 00:00:00+00:00,0.0671050027012825,10.349226951599121,2533.711181640625,0.8034510016441345
2024-04-16 00:00:00+00:00,0.06389699876308441,9.921648025512695,2491.952880859375,0.8037440180778503
2024-04-17 00:00:00+00:00,0.06426800042390823,9.850357055664062,2481.7041015625,0.8047789931297302
2024-04-18 00:00:00+00:00,0.0627250000834465,9.522599220275879,2396.721435546875,0.8029900193214417
2024-04-19 00:00:00+00:00,0.06618700176477432,10.2689847946167,2465.68408203125,0.8046380281448364
2024-04-20 00:00:00+00:00,0.0650859996676445,11.36233139038086,2473.343994140625,0.8089540004730225
2024-04-21 00:00:00+00:00,0.07025399804115295,12.552002906799316,2552.8564453125,0.8088200092315674
2024-04-22 00:00:00+00:00,0.0717340037226677,12.200804710388184,2543.087890625,0.808197021484375
2024-04-23 00:00:00+00:00,0.07321000099182129,12.220587730407715,2592.50244140625,0.8100110292434692
2024-04-24 00:00:00+00:00,0.1256529986858368,11.609485626220703,2585.3828125,0.8030110001564026
2024-04-25 00:00:00+00:00,0.1000170037150383,11.0039701461792,2520.064208984375,0.8024590015411377
2024-04-26 00:00:00+00:00,0.09568300098180771,11.038351058959961,2523.761962890625,0.7994040250778198
2024-04-27 00:00:00+00:00,0.08881299942731857,10.445158004760742,2506.338623046875,0.8004649877548218
2024-04-28 00:00:00+00:00,0.08526699990034103,10.642698287963867,2604.2353515625,0.8002840280532837
2024-04-29 00:00:00+00:00,0.08275800198316574,10.833538055419922,2608.20654296875,0.7991690039634705
2024-04-30 00:00:00+00:00,0.08221200108528137,10.70513916015625,2560.159912109375,0.7959820032119751
2024-05-01 00:00:00+00:00,0.07499799877405167,10.297459602355957,2411.97705078125,0.8000419735908508
2024-05-02 00:00:00+00:00,0.07941615581512451,10.787863731384277,2393.751220703125,0.801017165184021
